,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
967,79.0,2.833333333333333,1.0,1.8333333333333333,1.0625000000000002,0.6875,2.9999999999999996,0.6000000000000001,1.1000000000000003,2.8000000000000007,3.375,3.625,1.875,3.375,3.125,2.025,3.625,3.125,0.3407606030749654,0.3408922361389736,0.37523575448681457,-0.2343999362821146,4.881861525528726
968,79.0,3.5,3.0,2.5,0.4117647058823531,2.5294117647058836,2.882352941176471,0.46153846153846156,3.307692307692308,3.076923076923077,3.375,4.425,1.975,3.375,3.5250000000000004,1.975,4.425,3.5250000000000004,0.33975928284089074,0.3368031735763244,0.37176105662214887,-0.2341263802618172,4.858756471514484
969,39.0,0.30769230769230776,0.0,2.8461538461538463,1.3333333333333337,0.0,2.3333333333333335,0.0,0.0,0.0,2.825,0.025,1.975,2.825,0.025,1.975,0.025,0.025,0.3445233643506101,0.3333261738509501,,-0.22828259408794893,4.926074673335039
970,79.0,1.8000000000000005,0.0,4.350000000000001,3.0000000000000004,0.0,4.25,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3468189236619343,0.3435002197329405,,-0.23038293979237437,4.870903905965886
971,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1428571428571429,1.7142857142857144,0.025,0.025,0.025,0.025,3.375,1.975,0.025,3.375,,0.3225917007397792,0.36058692037876944,-0.23722501194926357,4.8254231910329155
972,79.0,1.1333333333333337,0.9333333333333337,4.266666666666668,1.545454545454546,1.1818181818181823,4.000000000000001,2.3333333333333344,2.1666666666666674,5.000000000000001,3.075,3.075,2.025,3.075,3.125,2.025,3.075,3.125,0.3433588979210565,0.3337015529989855,0.3836152267522983,-0.2317248315066346,4.853593780732831
973,79.0,0.3333333333333335,3.000000000000001,3.666666666666668,0.5000000000000001,4.5,6.000000000000001,0.3333333333333333,0.33333333333333337,4.2592592592592595,3.375,3.375,2.1750000000000003,3.375,3.325,2.1750000000000003,3.375,3.325,0.32085779503053735,0.3430561279820285,0.35927373048041344,-0.23643909091722573,4.785525048688587
974,79.0,0.0,0.0,0.0,0.0,2.9375000000000004,3.250000000000001,0.0,2.9375000000000004,3.1250000000000004,0.025,0.025,0.025,0.025,3.6750000000000003,2.025,0.025,3.6750000000000003,,0.33819523590312994,0.362694565675963,-0.2336299338596979,4.854271204139588
975,79.0,1.4500000000000006,0.0,4.650000000000001,2.4166666666666665,0.0,3.7499999999999996,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3551788527683771,0.3296205355375179,,-0.2303963225378696,4.870803854375579
976,29.0,0.0,1.7500000000000002,3.0000000000000013,0.0,0.0,0.0,3.5000000000000004,0.0,4.000000000000002,0.025,3.725,2.125,0.025,0.025,0.025,3.725,0.025,0.3328832257561215,,0.37847528073758646,-0.2320537182777399,4.888384735390134
977,79.0,0.0,0.0,0.0,0.0,3.6363636363636367,5.363636363636364,0.0,1.9047619047619047,3.7619047619047628,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.3370596619973303,0.3598954635319439,-0.23469710450294703,4.804506803432721
978,79.0,3.0,1.6666666666666667,1.3333333333333335,0.375,0.7916666666666667,3.0,1.0000000000000002,3.8000000000000016,2.400000000000001,3.4250000000000003,4.375,1.875,3.4250000000000003,3.475,1.925,4.375,3.475,0.3318004787336428,0.3446288456090832,0.37523397344059994,-0.23213882495878993,4.885350970288854
979,39.0,0.7142857142857143,0.5714285714285715,2.7142857142857144,1.2500000000000002,1.0,1.2500000000000002,0.8000000000000003,0.8000000000000003,2.8000000000000007,3.475,2.975,2.075,3.475,3.475,1.925,2.975,3.475,0.3351832045744053,0.32933510195761706,0.36850001443764346,-0.22942178800164711,4.878749494824582
980,79.0,2.272727272727273,1.8181818181818186,3.0,1.9230769230769236,0.9230769230769231,2.5384615384615383,2.5,1.5,3.25,3.575,3.575,1.875,3.575,3.2750000000000004,1.925,3.575,3.2750000000000004,0.3449712648379707,0.3382506207681298,0.3808481018686748,-0.2341401416281826,4.88944464275089
981,79.0,0.0,0.0,0.0,0.0,2.923076923076923,3.923076923076924,0.0,1.9999999999999998,2.6842105263157894,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.33057203989962436,0.3657104264977798,-0.23429030462818612,4.8148807963429086
982,79.0,0.08000000000000002,1.24,2.76,2.000000000000001,1.0,4.000000000000001,5.166666666666668,0.16666666666666669,3.5000000000000013,3.1750000000000003,3.325,1.875,3.1750000000000003,2.975,2.025,3.325,2.975,0.34359241495760384,0.340925073049235,0.3795061651278568,-0.23349525911992652,4.877304658396592
983,79.0,1.8235294117647063,0.11764705882352942,3.0588235294117654,2.583333333333334,0.6666666666666669,3.083333333333334,0.6666666666666667,2.6666666666666674,1.6666666666666672,3.375,3.375,1.875,3.375,5.075,1.8250000000000002,3.375,5.075,0.3463471522454619,0.3464819940006821,0.36818224115230835,-0.23229650499245755,4.883998798915753
984,9.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,1.975,0.025,0.025,,0.34232918566432835,,-0.22821945710955208,4.915844996075461
985,79.0,0.42307692307692313,0.07692307692307693,3.384615384615385,2.2000000000000006,0.40000000000000013,3.600000000000001,2.0000000000000004,2.000000000000001,2.0000000000000004,3.075,3.075,2.025,3.075,5.525,1.925,3.075,5.525,0.3436827557045291,0.35574184399402614,0.36928248779636025,-0.23091131991842204,4.9007554267503135
986,79.0,0.8461538461538463,0.0,3.9230769230769242,3.6666666666666683,0.0,2.3333333333333344,0.0,0.0,0.0,3.375,0.025,1.875,3.375,0.025,1.7750000000000001,0.025,0.025,0.3508461663043486,0.34110011857641237,,-0.2326791882369067,4.910751083803937
987,79.0,3.8888888888888897,0.0,5.666666666666668,1.5217391304347831,0.0,3.782608695652175,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,2.025,0.025,0.025,0.36197661600419384,0.33805971862660816,,-0.2298575640093695,4.874950432038341
988,29.0,0.5000000000000001,0.6666666666666669,3.3333333333333335,0.7499999999999999,0.7500000000000001,3.249999999999999,2.0,1.5000000000000002,3.4999999999999996,2.7750000000000004,3.6750000000000003,2.075,2.7750000000000004,3.375,2.075,3.6750000000000003,3.375,0.34092473176898036,0.3381755330578781,0.3745921501274887,-0.23041304572779867,4.909539205526108
989,19.0,0.0,0.14285714285714288,2.285714285714286,0.0,0.0,0.0,1.0000000000000004,0.0,2.0000000000000004,0.025,3.075,1.875,0.025,0.025,0.025,3.075,0.025,0.3437974422192904,,0.3770772413211613,-0.23197161140468284,4.897696989186833
990,79.0,0.6428571428571431,1.6428571428571437,4.42857142857143,1.5000000000000004,1.3333333333333337,3.5,1.916666666666667,0.6666666666666669,4.583333333333333,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,0.339444200145398,0.3123728433394897,0.38094490692981653,-0.23328739052563166,4.832371794113807
991,79.0,0.5,3.5,6.000000000000002,1.0,2.0,2.6666666666666665,0.9130434782608696,0.26086956521739135,4.086956521739132,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.325,2.1750000000000003,3.2750000000000004,3.325,0.34449981136008856,0.30113290376485957,0.3624899887682097,-0.23557640252341538,4.7963540269098
992,29.0,0.1428571428571429,0.5714285714285715,3.5714285714285716,1.0000000000000002,1.0000000000000002,5.000000000000001,1.0000000000000002,0.25000000000000006,1.2500000000000004,3.725,3.4250000000000003,2.075,3.725,2.975,2.075,3.4250000000000003,2.975,0.3391851666245264,0.3517733779281566,0.36154355694309304,-0.23179132067067856,4.889231436298961
993,79.0,1.0000000000000002,1.0000000000000002,1.8750000000000004,0.5000000000000001,1.6875000000000002,2.812500000000001,1.0000000000000002,3.3750000000000004,3.125000000000001,3.125,3.575,1.875,3.125,3.575,2.025,3.575,3.575,0.3426737686146034,0.3405712045761534,0.38010441344173435,-0.233986765201441,4.887509177894823
994,79.0,2.5000000000000004,0.8000000000000002,2.6000000000000005,1.470588235294118,0.17647058823529418,3.3529411764705896,1.6000000000000003,0.6000000000000002,4.200000000000001,3.2750000000000004,3.2750000000000004,1.925,3.2750000000000004,3.0250000000000004,1.925,3.2750000000000004,3.0250000000000004,0.3475458431792279,0.34059687408475137,0.37889468933817183,-0.23250164037341495,4.883889497529189
995,29.0,0.10000000000000003,0.10000000000000003,3.3000000000000007,1.0000000000000004,1.0000000000000007,4.000000000000002,1.0000000000000004,1.0000000000000007,3.000000000000001,2.725,2.725,2.025,2.725,3.575,2.025,2.725,3.575,0.3430859197081352,0.34616916361967015,0.3665057606177906,-0.23019634007326747,4.915567436851556
996,39.0,0.0,2.5555555555555554,2.666666666666667,0.0,0.0,0.0,3.285714285714286,0.0,2.428571428571429,0.025,3.475,2.075,0.025,0.025,0.025,3.475,0.025,0.33245140391071604,,0.37602267470225065,-0.23434255658800862,4.861128684051164
997,79.0,0.0,0.0,0.0,0.0,3.2500000000000013,5.000000000000002,0.0,1.0833333333333337,4.083333333333334,0.025,0.025,0.025,0.025,3.325,2.1750000000000003,0.025,3.325,,0.33608237406150265,0.3589407603091326,-0.23548410916481666,4.796672260645961
998,79.0,0.0,3.4999999999999996,5.400000000000001,0.0,0.0,0.0,1.5909090909090908,0.0,3.818181818181819,0.025,3.2750000000000004,2.125,0.025,0.025,0.025,3.2750000000000004,0.025,0.34471899665752115,,0.35678356725632604,-0.23534225929613284,4.799700282347121
999,79.0,0.0,5.250000000000002,4.750000000000003,0.0,0.0,0.0,0.75,0.0,4.250000000000001,0.025,3.825,2.1750000000000003,0.025,0.025,0.025,3.825,0.025,0.3385667500051658,,0.3574172718567775,-0.23670730441688403,4.781883245016759
1000,79.0,1.0952380952380951,0.0,3.4285714285714284,2.0909090909090913,0.0,2.0909090909090913,0.0,0.0,0.0,3.075,0.025,2.075,3.075,0.025,1.925,0.025,0.025,0.3432740405656754,0.35019183186320946,,-0.23043468754946864,4.905582555484552
1001,79.0,1.571428571428572,1.285714285714286,3.2857142857142865,1.3750000000000002,3.2500000000000004,2.0000000000000004,0.5294117647058825,1.5294117647058827,3.058823529411765,3.625,3.375,2.225,3.625,3.625,1.925,3.375,3.625,0.3329025611262714,0.3436590388766468,0.36245115329097294,-0.23419291343424178,4.848619455970021
1002,79.0,1.7222222222222225,0.0,4.4444444444444455,2.2142857142857144,0.0,4.142857142857143,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3488637370615982,0.3410181077582765,,-0.23028751616093002,4.8714521033627145
1003,29.0,0.0,0.7500000000000001,3.750000000000001,0.0,0.0,0.0,1.5000000000000002,0.0,1.2500000000000002,0.025,3.725,2.125,0.025,0.025,0.025,3.725,0.025,0.3381931544910359,,0.3673290810242662,-0.23193675333474204,4.885286999733044
1004,29.0,2.2500000000000004,0.0,1.0,1.1250000000000002,0.0,4.0,0.0,0.0,0.0,3.625,0.025,1.925,3.625,0.025,2.075,0.025,0.025,0.3346892189730325,0.34742187369000493,,-0.2287851036340093,4.928791560753024
1005,79.0,0.9600000000000002,0.16,3.7600000000000007,4.800000000000001,0.20000000000000007,3.400000000000001,2.0,0.5000000000000002,2.500000000000001,3.1750000000000003,3.2750000000000004,1.875,3.1750000000000003,3.0250000000000004,1.8250000000000002,3.2750000000000004,3.0250000000000004,0.3473793071085545,0.34500041644945856,0.3746346878420521,-0.23247404449260964,4.887665333771855
1006,59.0,0.0,0.0,0.0,0.0,3.000000000000001,3.700000000000001,0.0,2.1428571428571437,3.785714285714286,0.025,0.025,0.025,0.025,3.9250000000000003,2.1750000000000003,0.025,3.9250000000000003,,0.3339662044997644,0.36331875902520616,-0.23405901864862566,4.86215281075213
1007,29.0,1.3333333333333337,0.0,3.1111111111111116,4.000000000000001,0.0,4.000000000000001,0.0,0.0,0.0,3.575,0.025,2.025,3.575,0.025,2.025,0.025,0.025,0.3435756159566682,0.3457825089083468,,-0.22941822612972532,4.9249928725102325
1008,19.0,0.8000000000000003,0.0,0.8000000000000003,1.3333333333333337,0.0,1.3333333333333337,0.0,0.0,0.0,3.225,0.025,1.8250000000000002,3.225,0.025,1.8250000000000002,0.025,0.025,0.3464365639521617,0.34465619048459456,,-0.2305126159345493,4.913943197773578
1009,79.0,0.9473684210526317,1.789473684210527,3.473684210526317,3.6000000000000005,0.40000000000000013,3.4000000000000012,4.25,0.25000000000000006,3.875000000000001,3.375,3.375,1.925,3.375,3.0250000000000004,1.875,3.375,3.0250000000000004,0.3422647727201091,0.33361977926359526,0.38098738923113273,-0.23372976441352308,4.870945626606016
1010,79.0,0.5000000000000001,1.2500000000000002,3.0000000000000004,0.44444444444444464,2.0000000000000004,2.6666666666666674,0.6666666666666669,1.2000000000000002,2.933333333333334,3.1750000000000003,3.225,2.075,3.1750000000000003,3.375,1.875,3.225,3.375,0.3399868297067305,0.33444214962493035,0.3727869826918157,-0.23586830676365503,4.86455459753265
1011,39.0,0.5714285714285716,0.42857142857142866,2.1428571428571432,1.0000000000000002,0.7500000000000002,3.0,0.6000000000000001,0.6000000000000002,2.8000000000000007,3.475,2.975,2.075,3.475,3.5250000000000004,2.075,2.975,3.5250000000000004,0.3287724048244169,0.3489724209166962,0.3645615779478713,-0.2300043502990443,4.886017223429626
1012,79.0,2.6666666666666674,0.0,3.8888888888888897,1.0434782608695654,0.0,4.478260869565219,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,1.975,0.025,0.025,0.3468495209488287,0.343956312787586,,-0.2298466850552905,4.87459769102754
1013,79.0,0.2,2.5,4.2,1.0,3.0000000000000004,3.0000000000000004,1.25,0.30000000000000004,4.5,3.2750000000000004,3.225,2.075,3.2750000000000004,3.225,2.125,3.225,3.225,0.33462132523954413,0.3092659855643606,0.36579781118396937,-0.23501461348340733,4.808532110593459
1014,79.0,1.0000000000000002,3.0000000000000004,4.0,1.0000000000000002,5.0,6.000000000000001,0.10000000000000002,0.16666666666666669,4.2666666666666675,5.125,3.375,2.225,5.125,3.375,2.1750000000000003,3.375,3.375,0.34609523238194984,0.34670598523384966,0.3562419687263405,-0.23708458915429187,4.776900475186477
1015,79.0,1.0000000000000002,2.000000000000001,3.2222222222222237,0.8999999999999999,1.2999999999999998,2.1,1.384615384615385,1.0,3.615384615384616,3.2750000000000004,3.575,2.1750000000000003,3.2750000000000004,3.2750000000000004,2.025,3.575,3.2750000000000004,0.33017259046162223,0.33400237133223476,0.3763080891910944,-0.23340796222835802,4.865443941292397
1016,79.0,1.7222222222222225,0.0,4.222222222222223,2.2142857142857144,0.0,4.42857142857143,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3479446389512156,0.34219484711876785,,-0.2302860700163466,4.871443395037429
1017,79.0,1.0000000000000004,3.0000000000000004,3.0000000000000004,0.06666666666666668,1.7333333333333334,4.600000000000001,0.18750000000000003,1.6250000000000004,4.125000000000002,3.225,3.725,2.075,3.225,3.225,2.125,3.725,3.225,0.328455249596924,0.34136372322769903,0.35972533712693955,-0.23342742691757187,4.8239539750705935
1018,79.0,0.2,0.0,3.333333333333334,3.000000000000001,0.0,2.0000000000000004,0.0,0.0,0.0,3.0250000000000004,0.025,2.025,3.0250000000000004,0.025,1.7750000000000001,0.025,0.025,0.3455396545361646,0.3571386162826017,,-0.23084305976354455,4.902926917746151
1019,79.0,0.11111111111111112,4.444444444444445,2.8888888888888893,1.0000000000000002,6.000000000000001,4.000000000000001,1.8181818181818181,0.27272727272727276,3.5454545454545454,3.4250000000000003,3.6750000000000003,2.225,3.4250000000000003,3.6750000000000003,1.975,3.6750000000000003,3.6750000000000003,0.3250503167656903,0.3354409470487483,0.3660929767439196,-0.2357279017980457,4.8324244062711355
1020,79.0,1.5000000000000004,0.0,4.250000000000002,2.5,0.0,4.416666666666667,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3457818458875138,0.34522237794752647,,-0.2303813636066788,4.870755055305656
1021,79.0,1.0000000000000002,2.0,2.0000000000000004,0.5000000000000001,5.500000000000001,6.000000000000001,0.06896551724137931,0.37931034482758624,4.275862068965519,7.7250000000000005,3.375,2.225,7.7250000000000005,3.375,2.1750000000000003,3.375,3.375,0.3070883535356511,0.3321615005575162,0.3585828478292163,-0.23688154045204077,4.780028408151565
1022,79.0,1.2272727272727277,0.0,4.000000000000001,2.7,0.0,5.0,0.0,0.0,0.0,3.0250000000000004,0.025,1.925,3.0250000000000004,0.025,1.975,0.025,0.025,0.3431073452251433,0.3514455384832875,,-0.23047535374554218,4.869805984360973
1023,29.0,0.33333333333333337,0.33333333333333337,2.666666666666667,1.0000000000000002,1.0000000000000002,3.5000000000000004,0.5000000000000001,0.5000000000000001,4.250000000000001,2.825,2.825,2.125,2.825,3.725,2.125,2.825,3.725,0.3318524757051764,0.33310485572043425,0.3791100471394286,-0.23187581967942453,4.89096614826462
1024,79.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.4137931034482758,4.137931034482759,0.025,0.025,0.025,0.025,3.375,2.1750000000000003,0.025,3.375,,0.3474920095972032,0.3559223787838324,-0.23675468778172412,4.780196250413793
1025,79.0,0.0,2.3846153846153855,3.923076923076924,0.0,0.0,0.0,1.6315789473684212,0.0,4.578947368421053,0.025,3.225,2.075,0.025,0.025,0.025,3.225,0.025,0.3303077347302104,,0.36746203850175263,-0.2349120683963756,4.8117070130867035
1026,79.0,1.0000000000000002,2.0,2.0,1.0000000000000002,5.0,6.000000000000001,0.06666666666666668,0.16666666666666669,4.333333333333334,8.875,3.375,2.225,8.875,3.375,2.1750000000000003,3.375,3.375,0.30656752429597234,0.34644533985310716,0.35763709434833657,-0.23712761863748286,4.7774049747968546
1027,29.0,0.10000000000000003,0.10000000000000003,3.600000000000001,1.0000000000000004,0.0,3.000000000000001,1.0000000000000004,0.0,1.0000000000000004,2.725,3.325,2.025,2.725,0.025,2.025,3.325,0.025,0.344576319200565,0.3339772391793368,0.3637330552874351,-0.2301929714706903,4.913558959191572
1028,29.0,2.2,0.3999999999999999,4.199999999999999,2.75,0.7500000000000001,2.75,0.6666666666666666,1.0000000000000002,1.3333333333333335,3.725,2.975,2.075,3.725,3.4250000000000003,2.075,2.975,3.4250000000000003,0.3453704931611268,0.3296819158296505,0.37058476141118596,-0.23096302296432164,4.898732314764795
1029,79.0,0.0,1.173913043478261,4.347826086956522,0.0,0.0,0.0,3.0000000000000004,0.0,4.222222222222222,0.025,3.075,1.975,0.025,0.025,0.025,3.075,0.025,0.34053261713349653,,0.3713077133467786,-0.2327920752956548,4.838888020520816
1030,39.0,0.14285714285714288,1.428571428571429,2.428571428571429,0.3333333333333333,0.3333333333333333,2.9999999999999996,1.666666666666667,0.16666666666666666,1.666666666666667,2.975,3.5250000000000004,2.075,2.975,2.975,2.075,3.5250000000000004,2.975,0.3264349579171789,0.3355004674557594,0.3749118060813646,-0.23087570601148863,4.889431181137578
1031,29.0,0.0,0.0,0.0,0.0,0.4000000000000001,3.700000000000002,0.0,2.0,1.0,0.025,0.025,0.025,0.025,3.7750000000000004,2.125,0.025,3.7750000000000004,,0.341363691606556,0.359717422366986,-0.22961509782219616,4.911998852534362
1032,79.0,1.166666666666667,1.0000000000000002,4.38888888888889,3.0,0.4285714285714286,4.714285714285714,2.5714285714285716,0.4285714285714286,3.7142857142857144,3.075,3.075,1.975,3.075,3.075,1.975,3.075,3.075,0.3414082376017715,0.34302121713286715,0.3701224676786466,-0.2320282098023435,4.845632272324561
1033,39.0,0.44444444444444453,1.3333333333333335,2.666666666666667,2.0,0.5,3.0,2.4000000000000004,0.2,2.8000000000000003,3.5250000000000004,3.475,2.075,3.5250000000000004,2.9250000000000003,2.075,3.475,2.9250000000000003,0.33706247422776037,0.3366233112052587,0.3645093385297087,-0.23038981596287098,4.895967926759592
1034,79.0,0.0,1.8333333333333333,5.166666666666667,0.0,0.0,0.0,0.4230769230769231,0.0,4.115384615384617,0.025,3.325,2.125,0.025,0.025,0.025,3.325,0.025,0.3457400752975664,,0.35632498235385324,-0.2362268748538664,4.786883448463066
1035,59.0,0.0,0.0,0.0,0.0,1.1428571428571428,3.4761904761904763,0.0,8.000000000000002,2.666666666666667,0.025,0.025,0.025,0.025,3.725,2.125,0.025,3.725,,0.34001037831072434,0.38464366098773795,-0.23039302576356738,4.913551478555796
1036,29.0,0.5000000000000001,0.0,2.8333333333333335,0.5000000000000001,0.0,3.8333333333333335,0.0,0.0,0.0,2.725,0.025,2.025,2.725,0.025,2.025,0.025,0.025,0.3421740039670798,0.3449433137464404,,-0.22903910590450682,4.927212017071913
1037,79.0,0.4285714285714287,4.142857142857144,3.142857142857143,0.7500000000000002,2.750000000000001,1.0000000000000002,1.3809523809523812,0.5238095238095238,2.952380952380953,3.575,3.575,2.025,3.575,3.575,1.925,3.575,3.575,0.34401569037065916,0.323349434731855,0.3639139966650725,-0.23632711461434497,4.828335435467298
1038,29.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,2.075,0.025,0.025,,0.34237997399879294,,-0.22825331599919543,4.931365977449398
1039,79.0,0.0,2.7500000000000013,4.750000000000002,0.0,0.0,0.0,0.3928571428571429,0.0,4.250000000000001,0.025,3.325,2.1750000000000003,0.025,0.025,0.025,3.325,0.025,0.3456064351867547,,0.35635733840558925,-0.2366756503354901,4.7828815227624455
1040,79.0,1.0625000000000002,2.0625000000000004,2.8125000000000004,2.4285714285714293,0.7142857142857143,2.571428571428572,3.666666666666667,0.5555555555555556,3.2222222222222223,3.575,3.575,1.875,3.575,3.125,1.975,3.575,3.125,0.342147082539914,0.33734133818059037,0.3808710390789911,-0.23465795915861828,4.883589897034431
1041,79.0,1.210526315789474,1.0526315789473688,3.578947368421053,3.285714285714287,1.4285714285714286,4.000000000000002,3.3333333333333335,1.6666666666666667,3.000000000000001,3.375,3.375,2.025,3.375,3.375,1.875,3.375,3.375,0.34383614546048236,0.341058031235315,0.37883343392624536,-0.23319361637403835,4.876620378303548
1042,29.0,2.8000000000000007,0.0,2.8000000000000003,2.0000000000000004,0.0,3.7142857142857153,0.0,0.0,0.0,3.625,0.025,2.025,3.625,0.025,2.025,0.025,0.025,0.341952946086134,0.3443855681912394,,-0.22891465043163053,4.92806442930819
1043,79.0,0.0,0.0,0.0,0.0,1.954545454545455,2.7272727272727275,0.0,4.300000000000001,3.2,0.025,0.025,0.025,0.025,3.625,2.025,0.025,3.625,,0.3427175413588482,0.3596215208483219,-0.2320000232995393,4.876232177973822
1044,39.0,0.0,0.0,0.0,0.0,1.5,2.5000000000000004,0.0,0.21428571428571433,3.000000000000001,0.025,0.025,0.025,0.025,3.325,2.075,0.025,3.325,,0.3352781881876591,0.3582935262556646,-0.23694440599810918,4.81690604347464
1045,79.0,3.0000000000000004,0.0,2.7142857142857144,2.333333333333334,0.0,3.111111111111112,0.0,0.0,0.0,3.325,0.025,1.875,3.325,0.025,2.025,0.025,0.025,0.3480398629059809,0.34645357482851885,,-0.23143171724160583,4.898442843206392
1046,29.0,0.33333333333333337,3.000000000000001,4.333333333333335,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1250000000000002,0.12500000000000003,3.250000000000001,7.125,3.875,2.1750000000000003,7.125,3.575,2.075,3.875,3.575,0.3368140682370979,0.31556749352548447,0.3609981867222317,-0.234110844000813,4.856293420037248
1047,79.0,0.0,0.0,0.0,0.0,1.833333333333334,4.277777777777779,0.0,2.3571428571428577,4.3571428571428585,0.025,0.025,0.025,0.025,3.225,2.075,0.025,3.225,,0.3344783457740848,0.3688409921543379,-0.23300800237696354,4.831694656506351
1048,79.0,0.9230769230769232,1.3846153846153852,3.384615384615386,1.5000000000000002,1.7500000000000004,1.0,1.6363636363636365,1.2727272727272732,3.5454545454545463,3.2750000000000004,3.575,2.125,3.2750000000000004,3.575,1.875,3.575,3.575,0.3443031732426412,0.33267357239207557,0.36759243598558505,-0.2329343047319247,4.871422953545797
1049,79.0,0.8571428571428575,1.3571428571428577,4.571428571428572,2.0000000000000004,1.6666666666666672,4.0,1.5833333333333337,0.8333333333333336,4.166666666666667,3.1750000000000003,3.1750000000000003,2.025,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,0.34016056362572417,0.33197519666785696,0.36970028710377495,-0.2331354690835952,4.83100147076301
1050,29.0,0.8000000000000003,2.0000000000000004,4.000000000000001,2.000000000000001,1.0000000000000004,3.0000000000000013,2.0000000000000004,0.4000000000000002,2.8000000000000007,3.7750000000000004,3.7750000000000004,2.125,3.7750000000000004,2.825,2.125,3.7750000000000004,2.825,0.34387559145278424,0.32633232927960826,0.36165799590418957,-0.23224069974133807,4.881303869715288
1051,79.0,1.1666666666666667,1.6666666666666667,2.166666666666667,1.4000000000000001,1.8000000000000003,3.0000000000000004,0.4761904761904762,0.42857142857142855,3.4761904761904763,3.6750000000000003,3.4250000000000003,2.025,3.6750000000000003,3.4250000000000003,2.225,3.4250000000000003,3.4250000000000003,0.3300070403169983,0.3220736666891131,0.3669669419649322,-0.2353482574293986,4.837690142023407
1052,79.0,1.8181818181818186,2.0000000000000004,3.636363636363637,2.0000000000000004,2.2000000000000006,1.2000000000000002,2.0000000000000004,2.0000000000000004,3.2727272727272734,3.575,3.575,2.1750000000000003,3.575,3.575,1.875,3.575,3.575,0.3379045745868879,0.33640590206377374,0.3725301211436514,-0.2328925140348681,4.870787128717979
1053,79.0,2.0000000000000004,1.0000000000000002,4.0,0.12500000000000003,0.6875000000000002,2.6875,0.06666666666666668,0.7333333333333334,3.0,3.225,3.225,2.075,3.225,3.225,1.975,3.225,3.225,0.3470366758845097,0.334505538489558,0.37386586949305917,-0.235564861127361,4.868022385674525
1054,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500000000000002,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,,0.3573381591577629,-0.23822543943850882,4.8123665883912015
1055,79.0,1.0000000000000002,4.000000000000001,6.000000000000002,0.8,3.0000000000000004,4.200000000000001,0.6956521739130433,0.6521739130434782,4.043478260869565,3.325,3.325,2.125,3.325,3.325,2.125,3.325,3.325,0.3380999870371715,0.3191571528145332,0.3633029463514589,-0.2355031974646857,4.796519682853387
1056,79.0,1.0555555555555558,0.22222222222222227,2.7222222222222228,1.9000000000000006,0.4,3.2,1.0,1.0,2.0000000000000004,3.225,3.075,1.875,3.225,3.225,2.025,3.075,3.225,0.3449043785237056,0.3452291331004066,0.37632327947964384,-0.23262215129894462,4.883546365296227
1057,79.0,2.1333333333333333,0.26666666666666666,4.333333333333333,2.1333333333333333,0.2,4.266666666666667,2.0,1.5000000000000002,4.5,3.075,3.075,1.975,3.075,3.075,1.975,3.075,3.075,0.34349579821660214,0.34382120740784816,0.38073549712131033,-0.23065054330436205,4.865986326612653
1058,79.0,1.1875000000000002,1.0000000000000002,3.562500000000001,2.111111111111111,1.4444444444444444,3.666666666666667,2.285714285714286,1.8571428571428572,3.2857142857142865,3.375,3.375,2.075,3.375,3.375,1.875,3.375,3.375,0.3426516036498945,0.34145705327030895,0.3775361392851581,-0.23329775235056635,4.874766563974518
